Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
hy-bon engineering,0,2014-02-07,ExitWithoutPriorEntry,0,1
hyatt dulles,0,2005-10-31,ExitWithoutPriorEntry,0,1
hyatt hotels (nys: h),0,2009-11-05,ExitWithoutPriorEntry,0,1
hyatt place pittsburgh-north shore,0,2013-06-19,ExitWithoutPriorEntry,0,1
hyatt place san jose/downtown,0,2014-12-02,ExitWithoutPriorEntry,0,1
hydro resources holdings,0,2017-01-06,ExitWithoutPriorEntry,0,1
hydrofarm (nas: hyfm),0,2020-12-10,ExitWithoutPriorEntry,0,1
hydroid,0,2008-06-13,ExitWithoutPriorEntry,0,2
hydroid,1,2020-03-26,ExitWithoutPriorEntry,0,2
hyper marketing,0,2012-11-30,ExitWithoutPriorEntry,0,1
hypercom,0,2011-08-04,ExitWithoutPriorEntry,0,1
hyperion solutions (software),0,2007-04-13,ExitWithoutPriorEntry,0,1
hyperwallet systems,0,2018-11-15,ExitWithoutPriorEntry,0,1
hyradix,0,2003-10-15,ExitWithoutPriorEntry,0,3
hyradix,1,2007-04-26,ExitWithoutPriorEntry,0,3
hyradix,2,2008-10-01,ExitWithoutPriorEntry,0,3
hyrecar,0,2018-06-27,ExitWithoutPriorEntry,0,2
hyrecar,2,2023-05-16,ExitWithoutPriorEntry,0,2
i.m.a. industria macchine automatiche,0,2004-10-06,ExitWithoutPriorEntry,0,1
i/o concepts,0,2011-12-15,ExitWithoutPriorEntry,0,1
i2 technologies,0,2010-01-28,ExitWithoutPriorEntry,0,1
i3 verticals (nas: iiiv),0,2018-06-21,ExitWithoutPriorEntry,0,1
ibex (bpo/outsource services) (nas: ibex),0,2020-08-07,ExitWithoutPriorEntry,0,1
ibex digital,0,2013-04-24,ExitWithoutPriorEntry,1,1
ice mortgage technology,0,2011-04-15,ExitWithoutPriorEntry,1,2
iceland health,0,2006-08-29,ExitWithoutPriorEntry,1,1
icf international (nas: icfi),0,2006-09-28,ExitWithoutPriorEntry,0,1
icf olson,0,2014-11-05,ExitWithoutPriorEntry,0,1
iconectiv,0,2012-01-12,ExitWithoutPriorEntry,1,1
icore networks,0,2015-08-31,ExitWithoutPriorEntry,0,1
icx technologies company,0,2007-11-08,ExitWithoutPriorEntry,0,2
icx technologies company,1,2010-10-04,ExitWithoutPriorEntry,0,2
icybreeze cooling,0,2023-07-01,ExitWithoutPriorEntry,0,1
idaho first bank,0,2008-02-12,ExitWithoutPriorEntry,0,2
idaho first bank,1,2022-06-30,ExitWithoutPriorEntry,0,2
idaho pacific,0,2004-08-18,ExitWithoutPriorEntry,2,2
ideal bite,0,2008-06-12,ExitWithoutPriorEntry,0,1
ideal image,0,2011-11-01,ExitWithoutPriorEntry,0,1
identrust,0,2011-04-28,ExitWithoutPriorEntry,1,2
idleair,0,2010-03-01,ExitWithoutPriorEntry,0,1
idm pharma,0,2005-08-16,ExitWithoutPriorEntry,0,2
idm pharma,1,2009-06-24,ExitWithoutPriorEntry,0,2
idriveonline,0,2004-04-09,ExitWithoutPriorEntry,0,1
iesi pa,0,2005-01-21,ExitWithoutPriorEntry,0,1
igate,0,2015-07-01,ExitWithoutPriorEntry,0,1
ign entertainment,0,2000-03-21,ExitWithoutPriorEntry,1,3
igneo,0,2022-07-11,ExitWithoutPriorEntry,0,1
ignite media solutions,0,2015-03-10,ExitWithoutPriorEntry,0,1
illuminet,0,2001-12-12,ExitWithoutPriorEntry,0,1
imagin natural resources,0,2010-01-01,ExitWithoutPriorEntry,0,1
imagine technology group,0,2004-05-10,ExitWithoutPriorEntry,0,1
imagitas,0,2005-05-26,ExitWithoutPriorEntry,0,1
imaware,0,2024-12-18,ExitWithoutPriorEntry,0,1
imedex,0,2004-05-10,ExitWithoutPriorEntry,1,2
immediate response technologies,0,2015-07-24,ExitWithoutPriorEntry,0,1
impact fulfillment services,0,2023-11-01,ExitWithoutPriorEntry,0,1
impact innovations (government division),0,2004-09-01,ExitWithoutPriorEntry,0,1
impakt holdings,0,2018-11-09,ExitWithoutPriorEntry,0,1
imperial machine and tool,0,2018-09-19,ExitWithoutPriorEntry,0,1
imperial management,0,2014-06-27,ExitWithoutPriorEntry,0,1
imperva,0,2011-11-09,ExitWithoutPriorEntry,1,2
incentives advisors,0,2011-01-18,ExitWithoutPriorEntry,1,1
incontact,0,2007-11-09,ExitWithoutPriorEntry,0,2
incontact,2,2016-11-14,ExitWithoutPriorEntry,0,2
indco,0,2016-03-21,ExitWithoutPriorEntry,0,1
indcor properties,0,2015-02-27,ExitWithoutPriorEntry,0,1
independence bancshares,0,2018-01-22,ExitWithoutPriorEntry,0,1
independence contract drilling,0,2014-08-08,ExitWithoutPriorEntry,0,1
independence oilfield chemicals,0,2014-10-27,ExitWithoutPriorEntry,0,1
independence resources management,0,2021-01-07,ExitWithoutPriorEntry,0,1
independent financial,0,2013-04-03,ExitWithoutPriorEntry,0,2
independent financial,1,2025-01-01,ExitWithoutPriorEntry,0,2
independent financial marketing group,0,2001-05-03,ExitWithoutPriorEntry,1,1
independent printing & packaging,0,2017-01-27,ExitWithoutPriorEntry,0,1
independent propane,0,2001-12-20,ExitWithoutPriorEntry,0,1
indie semiconductor (nas: indi),0,2021-06-10,ExitWithoutPriorEntry,0,1
indigo natural resources,0,2021-09-01,ExitWithoutPriorEntry,0,1
indigo systems,0,2004-01-01,ExitWithoutPriorEntry,0,1
indulge desserts holdings,0,2020-10-06,ExitWithoutPriorEntry,0,1
industrial income trust,0,2015-11-04,ExitWithoutPriorEntry,0,1
industrial media,0,2000-01-04,ExitWithoutPriorEntry,0,2
industrial media,1,2022-03-03,ExitWithoutPriorEntry,0,2
industrial power generating,0,2015-01-01,ExitWithoutPriorEntry,0,2
industrial power generating,1,2022-07-15,ExitWithoutPriorEntry,0,2
inertial labs,0,2025-01-28,ExitWithoutPriorEntry,0,1
inetu,0,2015-12-15,ExitWithoutPriorEntry,0,1
infinite computer solutions,0,2010-02-03,ExitWithoutPriorEntry,0,1
infinite id,0,2023-09-01,ExitWithoutPriorEntry,0,1
infinity homecare,0,2015-12-31,ExitWithoutPriorEntry,0,1
infinity natural resources (nys: inr),0,2025-02-03,ExitWithoutPriorEntry,0,1
infinity property & casualty,0,2003-02-12,ExitWithoutPriorEntry,0,3
infinity property & casualty,1,2018-07-02,ExitWithoutPriorEntry,0,3
infinity property & casualty,2,2025-08-01,ExitWithoutPriorEntry,0,3
infinium software,0,2002-12-20,ExitWithoutPriorEntry,0,1
infogenesis,0,2007-06-18,ExitWithoutPriorEntry,0,1
infohighway communications,0,2007-05-31,ExitWithoutPriorEntry,0,1
infologix,0,2011-01-18,ExitWithoutPriorEntry,0,1
information transport solutions,0,2018-10-19,ExitWithoutPriorEntry,0,1
infrareit,0,2019-05-16,ExitWithoutPriorEntry,0,1
infraservices,0,2022-02-14,ExitWithoutPriorEntry,0,1
infrasource,0,2004-05-07,ExitWithoutPriorEntry,0,2
infrasource,1,2007-08-30,ExitWithoutPriorEntry,0,2
infrastructure and energy alternatives,0,2018-03-26,ExitWithoutPriorEntry,0,2
infrastructure and energy alternatives,1,2022-10-07,ExitWithoutPriorEntry,0,2
infrastrux group,0,2010-07-05,ExitWithoutPriorEntry,0,1
infuscience,0,2012-07-31,ExitWithoutPriorEntry,0,1
ingenios health holdings,0,2015-07-23,ExitWithoutPriorEntry,0,1
ingram micro (nys: ingm),0,2016-12-06,ExitWithoutPriorEntry,0,2
ingram micro (nys: ingm),1,2024-10-24,ExitWithoutPriorEntry,0,2
inkine pharmaceuticals,0,2005-06-23,ExitWithoutPriorEntry,0,1
inmotion entertainment group,0,2006-01-01,ExitWithoutPriorEntry,1,2
innerhost,0,2002-08-31,ExitWithoutPriorEntry,0,1
innocoll,0,2014-07-25,ExitWithoutPriorEntry,1,1
innophos,0,2006-11-02,ExitWithoutPriorEntry,1,1
innovage holding (nas: innv),0,2021-03-08,ExitWithoutPriorEntry,0,1
innovation associates,0,2020-12-29,ExitWithoutPriorEntry,0,1
innovation interactive,0,2002-05-01,ExitWithoutPriorEntry,1,3
innovation interactive,1,2005-11-21,ExitWithoutPriorEntry,1,3
innovative brands,0,2010-03-10,ExitWithoutPriorEntry,0,1
innovative food processors,0,2017-06-01,ExitWithoutPriorEntry,0,2
innovative food processors,1,2021-10-01,ExitWithoutPriorEntry,0,2
innovative laser technologies,0,2017-07-11,ExitWithoutPriorEntry,0,1
innovative resource group,0,2000-03-03,ExitWithoutPriorEntry,0,2
innovative resource group,1,2002-03-29,ExitWithoutPriorEntry,0,2
innovex international (nys: invx),0,2024-09-06,ExitWithoutPriorEntry,0,1
innovid,0,2021-12-01,ExitWithoutPriorEntry,0,2
innovid,1,2025-02-13,ExitWithoutPriorEntry,0,2
inpulse response group,0,2006-10-02,ExitWithoutPriorEntry,0,1
inseego (nas: insg),0,2000-11-16,ExitWithoutPriorEntry,0,1
insignis,0,2015-10-16,ExitWithoutPriorEntry,0,1
insite wireless group,0,2020-12-23,ExitWithoutPriorEntry,0,1
inspection oilfield services,0,2015-03-13,ExitWithoutPriorEntry,0,2
inspection oilfield services,1,2020-09-01,ExitWithoutPriorEntry,0,2
inspire pharmaceuticals,1,2011-05-16,ExitWithoutPriorEntry,0,1
instadium,0,2020-08-13,ExitWithoutPriorEntry,0,1
installed building products (nys: ibp),0,2014-02-13,ExitWithoutPriorEntry,0,1
instinet,0,2001-05-18,ExitWithoutPriorEntry,1,2
institutional cash distributors,0,2024-08-01,ExitWithoutPriorEntry,0,1
instore audio network,0,2022-01-05,ExitWithoutPriorEntry,0,1
insty prints,0,2002-01-31,ExitWithoutPriorEntry,0,1
insurance claims adjusters,0,2013-12-31,ExitWithoutPriorEntry,0,1
insynq,0,2000-02-18,ExitWithoutPriorEntry,1,2
intapp (nas: inta),0,2021-06-30,ExitWithoutPriorEntry,0,1
intecap,0,2004-04-30,ExitWithoutPriorEntry,0,1
integer holdings (nys: itgr),0,2000-09-28,ExitWithoutPriorEntry,0,1
integracare home health services,0,2012-09-04,ExitWithoutPriorEntry,0,1
integracolor,0,2016-03-01,ExitWithoutPriorEntry,0,1
integral aerospace,0,2004-10-19,ExitWithoutPriorEntry,0,1
integral systems,0,2011-07-27,ExitWithoutPriorEntry,0,1
integrated defense technologies,0,2002-02-27,ExitWithoutPriorEntry,0,2
integrated defense technologies,1,2003-11-04,ExitWithoutPriorEntry,0,2
integrated dna technologies,0,2018-04-13,ExitWithoutPriorEntry,0,1
integrated healthcare strategies,0,2015-05-01,ExitWithoutPriorEntry,0,1
integrated laboratory systems,0,2022-01-10,ExitWithoutPriorEntry,0,1
integrated mobile,0,2011-01-11,ExitWithoutPriorEntry,0,1
integrated oncology network,0,2024-12-02,ExitWithoutPriorEntry,0,1
integrated systems,0,2000-02-15,ExitWithoutPriorEntry,0,1
integrity interactive,0,2010-09-14,ExitWithoutPriorEntry,0,1
intel (internet tv service),0,2014-01-21,ExitWithoutPriorEntry,0,1
inteliquent (acquired in 2017),0,2007-11-02,ExitWithoutPriorEntry,1,1
intelisecure,0,2021-02-22,ExitWithoutPriorEntry,0,1
intellibed,0,2022-08-31,ExitWithoutPriorEntry,0,1
intelligent controls,0,2002-07-17,ExitWithoutPriorEntry,0,1
intelligent manufacturing solutions,0,2024-12-24,ExitWithoutPriorEntry,0,1
intelligroup,0,2010-07-21,ExitWithoutPriorEntry,0,1
intellimark holdings,0,2007-12-03,ExitWithoutPriorEntry,0,1
intellisaw,0,2015-10-21,ExitWithoutPriorEntry,1,1
intensity therapeutics (nas: ints),0,2023-06-30,ExitWithoutPriorEntry,0,1
interamerican medical center,0,2021-06-08,ExitWithoutPriorEntry,0,1
interboro insurance,0,2016-04-29,ExitWithoutPriorEntry,0,1
intercell,0,2006-02-02,ExitWithoutPriorEntry,1,2
intercept interactive,0,2015-12-01,ExitWithoutPriorEntry,0,1
interconnect devices,0,2010-04-06,ExitWithoutPriorEntry,0,1
intercontinental exchange (nys: ice),0,2005-11-16,ExitWithoutPriorEntry,0,1
interelate,0,2004-07-19,ExitWithoutPriorEntry,0,1
interhealth nutraceuticals,0,2016-09-12,ExitWithoutPriorEntry,0,1
interleaf,0,2000-04-17,ExitWithoutPriorEntry,0,1
intermat,0,2000-03-01,ExitWithoutPriorEntry,2,1
intermedia communications,0,2001-07-01,ExitWithoutPriorEntry,0,1
intermix,0,2012-12-31,ExitWithoutPriorEntry,0,1
intermune,0,2000-03-24,ExitWithoutPriorEntry,0,3
intermune,1,2014-09-29,ExitWithoutPriorEntry,0,3
intermune,2,2025-02-10,ExitWithoutPriorEntry,0,3
international document services,0,2022-04-08,ExitWithoutPriorEntry,0,1
international home foods,0,2000-08-24,ExitWithoutPriorEntry,0,1
international industrial services,0,2004-08-11,ExitWithoutPriorEntry,0,1
international logging,0,2008-08-21,ExitWithoutPriorEntry,0,1
international microcircuits,0,2001-03-12,ExitWithoutPriorEntry,0,1
international resource partners,0,2011-04-19,ExitWithoutPriorEntry,0,1
international steel group,0,2003-12-11,ExitWithoutPriorEntry,0,2
international steel group,1,2005-04-15,ExitWithoutPriorEntry,0,2
interpharm holdings,0,2003-05-30,ExitWithoutPriorEntry,1,1
intertek alchemy,0,2018-08-20,ExitWithoutPriorEntry,0,1
interthinx,0,2014-03-12,ExitWithoutPriorEntry,0,1
interwave communications international,0,2000-01-28,ExitWithoutPriorEntry,0,2
interwave communications international,1,2004-12-09,ExitWithoutPriorEntry,0,2
interwise,0,2007-11-02,ExitWithoutPriorEntry,0,1
interworks,0,2000-06-27,ExitWithoutPriorEntry,0,1
interwoven,0,2009-03-17,ExitWithoutPriorEntry,0,1
inthinc technology solutions,0,2018-10-10,ExitWithoutPriorEntry,0,1
intrafusion,0,2017-07-03,ExitWithoutPriorEntry,0,1
intraprise health,0,2024-11-08,ExitWithoutPriorEntry,0,1
intren (other energy services),0,2021-05-04,ExitWithoutPriorEntry,0,1
intrepid potash (nys: ipi),0,2008-04-22,ExitWithoutPriorEntry,0,1
intrinsiq (automation/workflow software),0,2011-09-06,ExitWithoutPriorEntry,0,1
inventus,0,2016-01-22,ExitWithoutPriorEntry,0,1
investopedia,0,2010-08-04,ExitWithoutPriorEntry,0,2
investopedia,1,2013-12-09,ExitWithoutPriorEntry,0,2
investor management services,0,2019-12-11,ExitWithoutPriorEntry,0,1
invista,0,2004-04-30,ExitWithoutPriorEntry,0,1
invited,0,2013-09-20,ExitWithoutPriorEntry,1,1
invitrogen,0,2014-02-04,ExitWithoutPriorEntry,0,1
invoicecloud,0,2021-09-23,ExitWithoutPriorEntry,1,1
io data centers,0,2018-01-10,ExitWithoutPriorEntry,0,1
io lighting,0,2007-08-27,ExitWithoutPriorEntry,0,1
ion 360,0,2016-11-01,ExitWithoutPriorEntry,0,1
ionics,0,2005-02-22,ExitWithoutPriorEntry,0,1
iota engineering,0,2018-05-01,ExitWithoutPriorEntry,0,1
iowa telecommunications services,0,2004-11-18,ExitWithoutPriorEntry,0,2
iowa telecommunications services,1,2009-11-24,ExitWithoutPriorEntry,0,2
ipay technologies,0,2010-06-04,ExitWithoutPriorEntry,0,1
ipayment,0,2003-05-12,ExitWithoutPriorEntry,0,2
ipayment,1,2006-01-13,ExitWithoutPriorEntry,0,2
ipcs wireless,0,2001-11-30,ExitWithoutPriorEntry,0,3
ipcs wireless,1,2004-08-04,ExitWithoutPriorEntry,0,3
ipcs wireless,2,2009-12-04,ExitWithoutPriorEntry,0,3
ipg photonics (nas: ipgp),0,2006-12-12,ExitWithoutPriorEntry,0,1
ipreo,0,2006-12-18,ExitWithoutPriorEntry,2,2
iqms,0,2019-01-03,ExitWithoutPriorEntry,0,1
iridium communications (nas: irdm),0,2008-02-19,ExitWithoutPriorEntry,0,1
irishcentral,0,2016-05-23,ExitWithoutPriorEntry,0,1
iron mountain (connected),0,2004-10-12,ExitWithoutPriorEntry,0,1
ironclad environmental solutions,0,2014-12-11,ExitWithoutPriorEntry,0,1
ironman,0,2015-08-27,ExitWithoutPriorEntry,0,1
ironshore indemnity,0,2006-12-22,ExitWithoutPriorEntry,0,1
irontown homes,0,2018-08-28,ExitWithoutPriorEntry,0,1
ironwood midstream energy partners,0,2025-01-31,ExitWithoutPriorEntry,0,1
isheriff,0,2014-04-21,ExitWithoutPriorEntry,0,2
isheriff,1,2016-11-21,ExitWithoutPriorEntry,0,2
island ecn,0,2002-09-20,ExitWithoutPriorEntry,0,1
island global yachting,0,2022-10-03,ExitWithoutPriorEntry,0,1
islanet communications,0,2007-09-18,ExitWithoutPriorEntry,0,1
isn software,0,2013-01-01,ExitWithoutPriorEntry,0,1
isopure,0,2014-09-10,ExitWithoutPriorEntry,0,1
ista pharmaceuticals,0,2000-08-22,ExitWithoutPriorEntry,1,1
it cosmetics,0,2016-08-31,ExitWithoutPriorEntry,0,1
it'sugar,0,2017-06-16,ExitWithoutPriorEntry,0,2
it'sugar,1,2021-07-17,ExitWithoutPriorEntry,0,2
itaconix (acquired 2016),0,2016-09-07,ExitWithoutPriorEntry,0,1
itc holdings,0,2005-07-26,ExitWithoutPriorEntry,0,1
ithaca holdings,0,2021-04-02,ExitWithoutPriorEntry,0,1
iti technologies,0,2000-05-02,ExitWithoutPriorEntry,0,1
itrenew,0,2022-01-25,ExitWithoutPriorEntry,0,1
its (oxnard),0,2007-03-01,ExitWithoutPriorEntry,0,1
itsavvy,0,2024-11-20,ExitWithoutPriorEntry,0,1
ivanti,0,2006-08-01,ExitWithoutPriorEntry,1,1
ivesco holdings,0,2013-11-01,ExitWithoutPriorEntry,0,1
ivex protective packaging,0,2002-07-01,ExitWithoutPriorEntry,1,2
iwon,0,2004-01-01,ExitWithoutPriorEntry,0,1
ixnet (united states),0,2000-02-23,ExitWithoutPriorEntry,0,1
izi medical products,0,2011-11-14,ExitWithoutPriorEntry,1,2
j brand,0,2012-12-03,ExitWithoutPriorEntry,0,1
j&b software,0,2006-11-06,ExitWithoutPriorEntry,1,1
j&g concrete products,0,2016-10-14,ExitWithoutPriorEntry,0,1
j&j electronics,0,2022-06-02,ExitWithoutPriorEntry,0,1
j&l specialty steel,0,2004-06-02,ExitWithoutPriorEntry,0,1
j.crew group,0,2006-06-28,ExitWithoutPriorEntry,1,1
j.l. french automotive castings,0,2012-06-28,ExitWithoutPriorEntry,0,1
j.w. hulme,0,2003-01-01,ExitWithoutPriorEntry,0,2
j.w. hulme,1,2019-11-26,ExitWithoutPriorEntry,0,2
jacam chemical company,0,2013-03-01,ExitWithoutPriorEntry,0,1
jackson and perkins,0,2007-04-11,ExitWithoutPriorEntry,0,2
jackson and perkins,1,2022-05-01,ExitWithoutPriorEntry,0,2
jackson products,0,2009-04-14,ExitWithoutPriorEntry,0,1
jackson square aviation,0,2012-10-04,ExitWithoutPriorEntry,0,1
jacksonville savings bank,1,2016-03-11,ExitWithoutPriorEntry,1,1
jafra cosmetics international,0,2004-05-28,ExitWithoutPriorEntry,0,2
jafra cosmetics international,1,2022-04-07,ExitWithoutPriorEntry,0,2
jagged peak energy,0,2017-01-27,ExitWithoutPriorEntry,0,2
jagged peak energy,1,2020-01-10,ExitWithoutPriorEntry,0,2
jaguar acquisition,0,2006-04-10,ExitWithoutPriorEntry,0,2
jaguar acquisition,1,2008-04-09,ExitWithoutPriorEntry,0,2
james allen diamonds,0,2017-09-12,ExitWithoutPriorEntry,0,1
jarden (industrial supplies and parts),3,2016-04-15,ExitWithoutPriorEntry,0,1
javalution coffee company,0,2009-10-02,ExitWithoutPriorEntry,1,1
jay field (oil properties),0,2012-12-28,ExitWithoutPriorEntry,0,1
jays foods,0,2007-12-04,ExitWithoutPriorEntry,0,1
jbc (human capital services),0,2022-06-07,ExitWithoutPriorEntry,0,1
jc whitney,0,2010-08-12,ExitWithoutPriorEntry,0,1
jds pharmaceuticals,0,2007-08-14,ExitWithoutPriorEntry,0,1
jefferies loancore,0,2017-10-31,ExitWithoutPriorEntry,0,1
jefferson wells international,0,2001-07-09,ExitWithoutPriorEntry,0,1
jeld-wen (nys: jeld),0,2017-01-27,ExitWithoutPriorEntry,0,1
jerr-dan,0,2004-07-09,ExitWithoutPriorEntry,0,1
jetblue airways (nas: jblu),0,2002-04-12,ExitWithoutPriorEntry,0,1
jetbroadband,0,2010-07-30,ExitWithoutPriorEntry,0,1
jetstar energy services,0,2007-03-06,ExitWithoutPriorEntry,0,1
jg wentworth,0,2013-11-08,ExitWithoutPriorEntry,0,1
jimmy sanders,0,2008-11-01,ExitWithoutPriorEntry,1,1
jingle networks,0,2011-04-11,ExitWithoutPriorEntry,0,1
jj wild,0,2007-09-04,ExitWithoutPriorEntry,0,1
jji lighting group,0,2006-05-22,ExitWithoutPriorEntry,0,1
jlab audio,0,2021-05-06,ExitWithoutPriorEntry,0,1
jnetx,0,2009-10-27,ExitWithoutPriorEntry,0,1
joby,0,2017-09-22,ExitWithoutPriorEntry,0,1
joe boxer company,0,2005-07-22,ExitWithoutPriorEntry,0,1
joe's jeans,0,2015-09-14,ExitWithoutPriorEntry,0,2
joe's jeans,1,2021-11-05,ExitWithoutPriorEntry,0,2
johnny was,0,2022-09-19,ExitWithoutPriorEntry,0,1
johnson controls (automotive electronics business),0,2014-07-01,ExitWithoutPriorEntry,0,1
jones energy,0,2013-07-24,ExitWithoutPriorEntry,0,1
jordan controls,0,2002-01-08,ExitWithoutPriorEntry,0,1
joseph abboud,0,2013-08-06,ExitWithoutPriorEntry,0,1
joseph carl homes,0,2010-10-25,ExitWithoutPriorEntry,0,1
journey education marketing,0,2010-09-07,ExitWithoutPriorEntry,0,1
jp energy partners,0,2014-10-02,ExitWithoutPriorEntry,0,2
jp energy partners,1,2017-03-08,ExitWithoutPriorEntry,0,2
jpmorgan chase vastera,0,2000-09-28,ExitWithoutPriorEntry,1,1
jubilant radiopharma,0,2017-09-01,ExitWithoutPriorEntry,0,1
jumpstart automotive media,0,2007-06-26,ExitWithoutPriorEntry,0,1
juno lighting group,0,2005-08-24,ExitWithoutPriorEntry,0,2
juno lighting group,1,2015-12-10,ExitWithoutPriorEntry,0,2
just for feet,0,2000-03-07,ExitWithoutPriorEntry,0,1
just marketing international,0,2013-10-25,ExitWithoutPriorEntry,0,1
justin's,0,2016-05-26,ExitWithoutPriorEntry,0,1
jw aluminum,0,2005-09-29,ExitWithoutPriorEntry,2,2
jw homes,0,2016-01-15,ExitWithoutPriorEntry,0,1
jwc environmental,0,2018-01-10,ExitWithoutPriorEntry,0,1
k&h manufacturing,0,2017-04-28,ExitWithoutPriorEntry,0,1
k'nex,0,2018-02-06,ExitWithoutPriorEntry,0,1
k-sea transportation partners,0,2004-01-09,ExitWithoutPriorEntry,0,2
k-sea transportation partners,4,2011-07-01,ExitWithoutPriorEntry,0,2
k2 advisors,0,2012-11-01,ExitWithoutPriorEntry,0,1
kaango,0,2007-11-15,ExitWithoutPriorEntry,1,1
kadmon holdings,0,2016-07-27,ExitWithoutPriorEntry,0,1
kaelus ( electronic equipment and instruments),0,2001-12-03,ExitWithoutPriorEntry,1,2
kahala franchising,0,2007-05-16,ExitWithoutPriorEntry,1,2
kalera (munich),0,2020-04-21,ExitWithoutPriorEntry,0,1
kaltura (nas: kltr),0,2021-07-21,ExitWithoutPriorEntry,0,1
kane logistics,0,2022-04-04,ExitWithoutPriorEntry,0,1
kangol,0,2006-01-01,ExitWithoutPriorEntry,0,1
karman holdings (nys: krmn),0,2025-02-12,ExitWithoutPriorEntry,0,1
katy resources etx,0,2011-02-10,ExitWithoutPriorEntry,0,1
kaye group,0,2001-06-29,ExitWithoutPriorEntry,0,1
kaz incorporated,0,2011-01-03,ExitWithoutPriorEntry,0,1
kb alloys,0,2011-02-18,ExitWithoutPriorEntry,0,1
kci holdings,0,2004-02-24,ExitWithoutPriorEntry,1,2
kckn,0,2004-04-01,ExitWithoutPriorEntry,1,1
kee action sports,0,2006-11-17,ExitWithoutPriorEntry,0,2
kee action sports,1,2015-07-24,ExitWithoutPriorEntry,0,2
keebler,0,2001-03-26,ExitWithoutPriorEntry,0,2
keebler,1,2019-07-29,ExitWithoutPriorEntry,0,2
keen energy services,0,2012-10-29,ExitWithoutPriorEntry,0,1
keen transport,0,2017-12-08,ExitWithoutPriorEntry,0,1
kel-tech,0,2016-10-01,ExitWithoutPriorEntry,0,1
keller fay group,0,2015-07-21,ExitWithoutPriorEntry,0,1
kelsey-seybold clinic,0,2022-04-03,ExitWithoutPriorEntry,0,1
kelson holdings (cottonwood generating station),0,2010-11-15,ExitWithoutPriorEntry,0,1
kemco systems,0,2023-08-23,ExitWithoutPriorEntry,0,1
kemet,2,2020-06-15,ExitWithoutPriorEntry,0,1
kemet blue powder,0,2012-02-21,ExitWithoutPriorEntry,0,1
kendro laboratory products,0,2001-07-23,ExitWithoutPriorEntry,0,2
kendro laboratory products,1,2005-05-09,ExitWithoutPriorEntry,0,2
kenny rogers roasters,0,2019-04-15,ExitWithoutPriorEntry,0,1
kensey nash,0,2012-06-22,ExitWithoutPriorEntry,0,1
kentrox,0,2013-04-01,ExitWithoutPriorEntry,0,1
kessler (21 burger king restaurants),0,2014-07-17,ExitWithoutPriorEntry,0,1
kestra medical technologies (nas: kmts),0,2025-03-06,ExitWithoutPriorEntry,0,1
keurig dr pepper (nas: kdp),0,2006-01-01,ExitWithoutPriorEntry,1,2
kevin's natural foods,0,2023-08-01,ExitWithoutPriorEntry,0,1
key components,0,2004-12-27,ExitWithoutPriorEntry,0,1
key surgical,0,2005-01-01,ExitWithoutPriorEntry,1,2
keylabs (it consulting and outsourcing),0,2005-04-25,ExitWithoutPriorEntry,0,1
keymaster technologies,0,2006-07-18,ExitWithoutPriorEntry,0,1
keypath education,0,2021-06-02,ExitWithoutPriorEntry,1,1
keys group holdings,0,2005-10-10,ExitWithoutPriorEntry,0,1
keystone bakeries,0,2010-09-24,ExitWithoutPriorEntry,0,1
keystone foods,0,2010-10-01,ExitWithoutPriorEntry,0,2
keystone foods,1,2018-11-30,ExitWithoutPriorEntry,0,2
keystone rv company,0,2001-11-09,ExitWithoutPriorEntry,0,1
keyw,0,2010-10-01,ExitWithoutPriorEntry,0,2
keyw,2,2019-06-12,ExitWithoutPriorEntry,0,2
kfcd,0,2015-10-30,ExitWithoutPriorEntry,0,1
kforce government solutions,0,2006-02-01,ExitWithoutPriorEntry,0,2
kforce government solutions,1,2019-04-01,ExitWithoutPriorEntry,0,2
kids headquarters,0,2009-10-19,ExitWithoutPriorEntry,0,1
kids line,0,2004-12-16,ExitWithoutPriorEntry,0,1
kinder morgan co2,0,2000-04-01,ExitWithoutPriorEntry,1,1
kinder morgan management,0,2014-11-26,ExitWithoutPriorEntry,0,1
kindercare learning companies (nys: klc),0,2005-01-07,ExitWithoutPriorEntry,0,1
kinetikos medical,0,2006-08-02,ExitWithoutPriorEntry,0,1
kinexus,0,2002-03-31,ExitWithoutPriorEntry,0,1
kingsbridge holdings,0,2020-11-03,ExitWithoutPriorEntry,0,1
kinsale capital group (nys: knsl),0,2016-07-28,ExitWithoutPriorEntry,0,1
kintera,0,2003-12-19,ExitWithoutPriorEntry,0,2
kintera,1,2008-07-08,ExitWithoutPriorEntry,0,2
kiosk information systems,0,2016-08-14,ExitWithoutPriorEntry,0,1
kips bay medical,0,2011-02-11,ExitWithoutPriorEntry,0,1
kitara media (acquired 2013)),0,2013-07-01,ExitWithoutPriorEntry,0,1
kjus north america,0,2019-07-03,ExitWithoutPriorEntry,0,1
kldiscovery ontrack,0,2002-06-18,ExitWithoutPriorEntry,1,1
klok-am,0,2006-01-01,ExitWithoutPriorEntry,1,2
kmic technology,0,2002-09-27,ExitWithoutPriorEntry,0,1
kmmg-fm (bustos media),0,2005-12-29,ExitWithoutPriorEntry,0,1
knickerbocker hotel,0,2010-06-18,ExitWithoutPriorEntry,0,2
